,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,yr15,yr16,yr17,yr18,yr19,yr20,yr20plus
survival.probability.lower,0.01,0.25,0.43,0.57,0.68,0.76,0.82,1,1,1,1,1,1,1,1,1,1,1,1,1,1
survival.probability.upper,0.7,0.77,0.83,0.87,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ab.subtraction,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
jb.subtraction,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
